-0.775,-0.9541666666666667,0.0,0.6000000000000001,0.671875,-0.9333333333333333,-0.8066513538360596,-0.5105068065502025,-1.0,-1.0
-0.775,-0.9625,-0.006249999999999978,0.5874999999999999,0.66875,-0.9375,-0.8046283721923828,-0.5422928986725983,-1.0,-1.0
-0.790625,-0.9791666666666666,-0.028124999999999956,0.5791666666666666,0.653125,-0.9458333333333333,-0.8010119597117106,-0.5701800593623408,-1.0,-1.0
-0.7875,-0.975,-0.018750000000000044,0.5874999999999999,0.65625,-0.9416666666666667,-0.8069214661916098,-0.5785243564181858,-1.0,-1.0
-0.759375,-0.9791666666666666,-0.009375000000000022,0.5833333333333333,0.684375,-0.9208333333333334,-0.7945040225982666,-0.5855649312337239,-1.0,-1.0
0.006250000000000089,0.5249999999999999,-1,-1,0.6875,-0.9833333333333333,-0.7970655600229899,-0.5788708722149885,-1.0,-1.0
-0.018750000000000044,0.49583333333333335,-1,-1,-1,-1,-0.7932964324951172,-0.5805566010651765,-1.0,-1.0
-0.0031250000000000444,0.5208333333333333,-1,-1,0.6812499999999999,-0.9875,-0.7881704171498617,-0.5882771244755498,-1.0,-0.33333333333333337
0.009374999999999911,0.5,-1,-1,-1,-1,-0.7461561997731527,-0.5751516271520545,-1.0,-0.33333333333333337
0.009374999999999911,0.48750000000000004,-1,-1,-1,-1,-0.747700564066569,-0.5892404909487123,-1.0,-0.33333333333333337
0.04062499999999991,0.5208333333333333,-1,-1,0.715625,-0.9916666666666667,-0.7501219113667806,-0.5835738005461516,-1.0,-0.33333333333333337
0.028124999999999956,0.5,-1,-1,-1,-1,-0.751032559076945,-0.5902474297417535,-1.0,-0.33333333333333337
0.05312500000000009,0.5083333333333333,-1,-1,-1,-1,-0.7518648465474447,-0.6029340955946181,-1.0,-0.33333333333333337
0.034375000000000044,0.5333333333333334,-1,-1,0.703125,-0.9833333333333333,-0.7521374066670736,-0.5974904378255208,-1.0,-0.33333333333333337
0.03125,0.5291666666666666,-1,-1,0.6968749999999999,-0.9833333333333333,-0.7526352087656657,-0.5915815565321181,-1.0,0.33333333333333326
0.03750000000000009,0.5249999999999999,-1,-1,0.70625,-0.9875,-0.7214819908142089,-0.5840337682653356,-1.0,0.33333333333333326
-0.734375,-0.9916666666666667,0.034375000000000044,0.5375000000000001,0.703125,-0.9791666666666666,-0.7109602610270183,-0.5681767216435185,-1.0,0.33333333333333326
0.03125,0.5291666666666666,-1,-1,0.703125,-0.9833333333333333,-0.7142161687215169,-0.5736864160608361,-1.0,0.33333333333333326
-0.7375,-0.9833333333333333,0.03125,0.5583333333333333,0.703125,-0.9583333333333334,-0.7165420850118001,-0.5832743044252748,-1.0,0.33333333333333326
-0.7375,-0.9708333333333333,0.028124999999999956,0.5833333333333333,0.703125,-0.9333333333333333,-0.7920053799947103,-0.9000743300826461,-1.0,1.0
-0.7375,-0.9625,0.03125,0.5916666666666666,0.703125,-0.9291666666666667,-0.8044719378153483,-0.8823648664686415,-1.0,1.0
-0.7375,-0.9583333333333334,0.034375000000000044,0.5916666666666666,0.703125,-0.9291666666666667,-0.6993118921915691,-0.5805976585105613,-0.5,-1.0
-0.734375,-0.95,0.04062499999999991,0.6000000000000001,0.7093750000000001,-0.925,-0.8091453711191813,-0.4683524802879051,-0.5,-1.0
-0.73125,-0.95,0.04062499999999991,0.6041666666666667,0.7093750000000001,-0.9208333333333334,-0.8111745357513428,-0.4789548520688658,-0.5,-1.0
-0.7375,-0.9333333333333333,0.03750000000000009,0.6208333333333333,0.70625,-0.9041666666666667,-0.8265233834584554,-0.4918622052228009,-0.5,-1.0
-0.73125,-0.925,0.046875,0.6333333333333333,0.7124999999999999,-0.8958333333333334,-0.8178514957427978,-0.49014022262008106,-0.5,-1.0
-0.728125,-0.9208333333333334,0.046875,0.6333333333333333,0.715625,-0.8916666666666666,-0.8110849221547445,-0.4921334160698785,-0.5,-1.0
-0.728125,-0.9208333333333334,0.050000000000000044,0.6375,0.71875,-0.8916666666666666,-0.8070777734120687,-0.47744129322193285,-0.5,-0.33333333333333337
-0.728125,-0.9125,0.050000000000000044,0.6416666666666666,0.71875,-0.8875,-0.7725683848063151,-0.4811442057291667,-0.5,-0.33333333333333337
-0.725,-0.9125,0.05312500000000009,0.6416666666666666,0.721875,-0.8833333333333333,-0.7517057100931803,-0.46923828125,-0.5,-0.33333333333333337
-0.725,-0.9125,0.050000000000000044,0.6416666666666666,0.721875,-0.8833333333333333,-0.755232826868693,-0.4713159631799768,-0.5,-0.33333333333333337
